event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,bib_keys,keywords,comment
4,2012,12,6,12,1,Sigma-Aldrich (later to become part of Millipore Sigma) files patent application. Sigma was one of many parties to file a U.S. patent application for the use of CRISPR-Cas9 in eukaryotic cells.,patent,,Millipore Sigma,,,Sigma-Aldrich;Millipore Sigma;patent( application)*,
5,2012,12,12,12,1,Broad/Harvard/MIT/Rockefeller group files patent application. The Broad/Harvard/MIT/Rockefeller group was the fourth party to file a U.S. patent application for the use of CRISPR-Cas9 in eukaryotic cells.,patent,,Broad/Harvard/MIT/Rockefeller,,,Broad;Harvard;MIT;Rockefeller;patent( application)*,
8,2013,1,3,12,1,Church lab publishes paper describing use of CRISPR-Cas9 in human cells ,paper,,Harvard,,mali:2013,Church lab publishes paper describing use of CRISPR-Cas9 in human cells ,"Zuordnung über Nennung des Last Authors (""Church lab"") und des Journals und Jahres"
11,2013,1,29,12,1,Joung group at Massachusetts General Hospital publishes paper using CRISPR-Cas9 in zebrafish,paper,,Massachusetts General Hospital,,hwang:2013,Massachusetts General Hospital;zebrafish,"Zuordnung über Nennung des Last Authors (""Joung group) und des Jahres"
1,2012,5,25,12,,"Doudna-Charpentier group files patent application. Doudna, Charpentier and their colleagues filed a U.S. patent application identifying the necessary components for CRISPR-Cas9 genome editing.",patent,,UC/Charpentier,,,,
2,2012,6,28,12,,"Doudna/Charpentier group publishes paper (Jinek 2012) on CRISPR-Cas9 genome editing system. Doudna, Charpentier and their colleagues filed a U.S. patent application identifying the necessary components for CRISPR-Cas9 genome editing.",paper,,UC/Charpentier,,,,
3,2012,10,23,12,,ToolGen files patent application. ToolGen was one of many parties to file a U.S. patent application for the use of CRISPR-Cas9 in eukaryotic cells.,patent,,ToolGen,,,,
6,2012,12,17,12,,George Church lab at Harvard University files patent application using CRISPR-Cas9 in human cells. Their first CRISPR-Cas9 paper (Science).,patent,,Harvard,,,,
7,2013,1,3,12,,Broad/Harvard/MIT/Rockefeller team publishes paper describing use of CRISPR-Cas9 in human cells. Their first CRISPR-Cas9 paper (Science),paper,,Broad/Harvard/MIT/Rockefeller,,,,
9,2013,1,29,12,,Doudna-Charpentier team publishes paper using CRISPR-Cas9 in human cells,paper,,UC/Charpentier,,,,
